date,group,percentage_h3,percentage_h3_new,percentage_h1n1,percentage_h1n1_new,percentage_b,flu_prop,flu_prop_smooth,Year,Week,ILI,N,ILI_per_100k,Season,Influenza,ILI_plus
2022-04-11,19-64,1,0.666666666666667,0,0,0,0.06451612903225806,0.0445859872611465,2022,14,695.39282,34769641,2,2021/22,31.004775414012745,20.669850276008507
2022-04-18,19-64,1,0.666666666666667,0,0,0,0.058823529411764705,0.04580152671755725,2022,15,591.0838970000001,34769641,1.7000000000000004,2021/22,27.07254490076336,18.04836326717558
2022-04-25,19-64,0,0.666666666666667,0,0,0,0.13333333333333333,0.075,2022,16,556.3142560000002,34769641,1.6000000000000008,2021/22,41.723569200000014,27.81571280000002
2022-05-02,19-64,0,0.33333333333333365,0,0,0,0.14285714285714285,0.09523809523809523,2022,17,486.7749739999998,34769641,1.3999999999999995,2021/22,46.35952133333331,15.453173777777785
2022-05-09,19-64,1,0.33333333333333365,0,0,0,0.07142857142857142,0.11627906976744186,2022,18,486.7749739999998,34769641,1.3999999999999995,2021/22,56.601741162790674,18.867247054263576
2022-05-16,19-64,0,0.33333333333333365,0,0,0,0.043478260869565216,0.0784313725490196,2022,19,556.3142560000002,34769641,1.6000000000000008,2021/22,43.63249066666668,14.544163555555574
2022-05-23,19-64,0,0.33333333333333365,0,0,0,0,0.03333333333333333,2022,20,486.7749739999998,34769641,1.3999999999999995,2021/22,16.22583246666666,5.408610822222225
2022-05-30,19-64,0,2.9605947323337506e-16,0,0,0,0,0.017857142857142856,2022,21,486.7749739999998,34769641,1.3999999999999995,2021/22,8.692410249999996,2.573470399743389e-15
2022-06-06,19-64,0,2.9605947323337506e-16,0,0,0,0.045454545454545456,0.01818181818181818,2022,22,243.3874869999999,34769641,0.6999999999999997,2021/22,4.425227036363634,1.310130385323907e-15
2022-06-13,19-64,0,2.9605947323337506e-16,0,0,0,0.058823529411764705,0.04081632653061225,2022,23,521.5446149999999,34769641,1.4999999999999998,2021/22,21.287535306122447,6.3023764891674854e-15
2022-06-20,19-64,0,2.9605947323337506e-16,0,0,0,0.05263157894736842,0.051948051948051945,2022,24,521.5446149999999,34769641,1.4999999999999998,2021/22,27.093226753246746,8.021206440758617e-15
2022-06-27,19-64,1,0.33333333333333365,0,0,0,0,0.03333333333333333,2022,25,382.4660509999999,34769641,1.0999999999999996,2021/22,12.748868366666663,4.2496227888888916
2022-07-04,19-64,0,0.33333333333333365,0,0,0,0.045454545454545456,0.034188034188034185,2022,26,486.7749739999998,34769641,1.3999999999999995,2022/23,16.641879452991446,5.547293150997154
2022-07-11,19-64,0,0.33333333333333365,0,0,0,0,0.017094017094017092,2022,27,625.8535380000003,34769641,1.8000000000000007,2022/23,10.69835107692308,3.56611702564103
2022-07-18,19-64,0,2.9605947323337506e-16,0,0,0,0,0.018348623853211007,2022,28,347.69641,34769641,1,2022/23,6.379750642201834,1.888785614490561e-15
2022-07-25,19-64,0,2.9605947323337506e-16,0,0,0,0,0,2022,29,173.848205,34769641,0.5,2022/23,0,0
2022-08-01,19-64,0,2.9605947323337506e-16,0,0,0,0.04,0.011764705882352941,2022,30,417.23569200000003,34769641,1.2000000000000002,2022/23,4.9086552,1.4532538727962674e-15
2022-08-08,19-64,0,2.9605947323337506e-16,0,0,0,0.08108108108108109,0.042105263157894736,2022,31,382.4660509999999,34769641,1.0999999999999996,2022/23,16.103833726315784,4.76769253005091e-15
2022-08-15,19-64,0,2.9605947323337506e-16,0,0,0,0.07692307692307693,0.06818181818181819,2022,32,278.1571280000001,34769641,0.8000000000000004,2022/23,18.965258727272737,5.6148445085310356e-15
2022-08-22,19-64,0,2.9605947323337506e-16,0,0,0,0.14285714285714285,0.09090909090909091,2022,33,347.69641,34769641,1,2022/23,31.608764545454548,9.358074180885055e-15
2022-08-29,19-64,0,2.9605947323337506e-16,0,0,0,0.05555555555555555,0.08620689655172414,2022,34,278.1571280000001,34769641,0.8000000000000004,2022/23,23.9790627586207,7.099228688947286e-15
2022-09-05,19-64,1,0.33333333333333365,0,0,0,0.13043478260869565,0.1090909090909091,2022,35,312.92676900000015,34769641,0.9000000000000004,2022/23,34.137465709090925,11.379155236363653
2022-09-12,19-64,0,0.33333333333333365,0,0,0,0.04838709677419355,0.06796116504854369,2022,36,347.69641,34769641,1,2022/23,23.629853106796116,7.87661770226538
2022-09-19,19-64,0,0.33333333333333365,0,0,0,0.021739130434782608,0.0534351145038168,2022,37,452.0053329999999,34769641,1.2999999999999996,2022/23,24.152956725190837,8.05098557506362
2022-09-26,19-64,0,2.9605947323337506e-16,0,0,0,0.020833333333333332,0.032051282051282055,2022,38,521.5446149999999,34769641,1.4999999999999998,2022/23,16.716173557692308,4.9489815379680575e-15
2022-10-03,19-64,0.8333333333333334,0.27777777777777807,0,0,0.16666666666666666,0.09166666666666666,0.06074766355140187,2022,39,1043.0892299999998,34769641,2.9999999999999996,2022/23,63.36523359813083,17.60145377725858
2022-10-10,19-64,1,0.6111111111111115,0,0,0,0.08130081300813008,0.07560137457044673,2022,40,1251.7070760000006,34769641,3.6000000000000014,2022/23,94.63077550515467,57.829918364261225
2022-10-17,19-64,0.8888888888888888,0.9074074074074078,0.1111111111111111,0.1111111111111111,0,0.07142857142857142,0.08169014084507042,2022,41,1495.0945629999997,34769641,4.299999999999999,2022/23,122.13448542816899,110.82573677741264
2022-10-24,19-64,0.6153846153846154,0.834757834757835,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.07746478873239436,0.07692307692307691,2022,42,1286.476717,34769641,3.7,2022/23,98.95974746153846,82.607424519176
2022-10-31,19-64,0.6923076923076923,0.7321937321937325,0.3076923076923077,0.3076923076923077,0,0.06790123456790123,0.07211538461538462,2022,43,1390.78564,34769641,4,2022/23,100.29704134615386,73.4368650312295
2022-11-07,19-64,1,0.7692307692307696,0,0,0,0.06578947368421052,0.07017543859649122,2022,44,1356.0159990000002,34769641,3.9000000000000004,2022/23,95.15901747368422,73.19924421052636
2022-11-14,19-64,0.6363636363636364,0.7997927997928002,0.18181818181818182,0.20202020202020202,0.09090909090909091,0.14788732394366197,0.09210526315789473,2022,45,1808.0213319999996,34769641,5.199999999999998,2022/23,166.52828057894732,133.18811976891726
2022-11-21,19-64,0.6923076923076923,0.7997927997928002,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.10236220472440945,0.10451306413301661,2022,46,1981.8695369999994,34769641,5.6999999999999975,2022/23,207.13125802375288,165.66208877942222
2022-11-28,19-64,0.5384615384615384,0.6615542267716185,0.34615384615384615,0.37625418060200666,0.038461538461538464,0.1588235294117647,0.1389521640091116,2022,47,2503.414152000001,34769641,7.200000000000003,2022/23,347.8548138314352,230.1248223930404
2022-12-05,19-64,0.5833333333333334,0.66680602006689,0.18333333333333332,0.22717391304347823,0.05,0.17391304347826086,0.14968814968814967,2022,48,3442.194459000001,34769641,9.900000000000002,2022/23,515.2557194345115,343.5756155928288
2022-12-12,19-64,0.7088607594936709,0.6885077447337612,0.21518987341772153,0.22992890584359288,0.012658227848101266,0.29017857142857145,0.21453287197231835,2022,49,5667.451483000003,34769641,16.300000000000008,2022/23,1215.8546434117652,837.1253384595059
2022-12-19,19-64,0.7238805970149254,0.7825304601062495,0.1044776119402985,0.12518488637891623,0.007462686567164179,0.4049382716049383,0.3210332103321033,2022,50,8901.028096000004,34769641,25.600000000000012,2022/23,2857.5256249151303,2236.100842030235
2022-12-26,19-64,0.5510204081632653,0.7344455739778851,0.2653061224489796,0.2785714285714286,0.14285714285714285,0.3617886178861789,0.3634285714285714,2022,51,11647.829735,34769641,33.5,2022/23,4233.154120834285,3109.021308012986
2023-01-02,19-64,0.5,0.6486412852084498,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.24468085106382978,0.34512325830653806,2022,52,6884.388918000002,34769641,19.800000000000004,2022/23,2375.962734829583,1541.1475219272438
2023-01-09,19-64,0.3333333333333333,0.5261904761904765,0,0,0.5,0.09407665505226481,0.2269938650306748,2023,1,7753.629943000002,34769641,22.300000000000004,2022/23,1760.0264287791413,926.1091446671202
2023-01-16,19-64,0.4,0.46666666666666706,0,0,0.6,0.05084745762711865,0.14075067024128687,2023,2,4728.671176000001,34769641,13.600000000000003,2022/23,665.5636373726543,310.5963641072389
2023-01-23,19-64,1,0.6333333333333337,0,0,0,0.07746478873239436,0.07755775577557755,2023,3,2851.1105619999994,34769641,8.199999999999998,2022/23,221.1257366567656,140.0462998826183
2023-01-30,19-64,0.5,0.6333333333333337,0,0,0.5,0.021739130434782608,0.05032822757111597,2023,4,2190.4873829999997,34769641,6.3,2022/23,110.24334750328225,69.8207867520788
2023-02-06,19-64,0,0.5000000000000004,0,0,1,0.06976744186046512,0.05752212389380531,2023,5,2225.257024000001,34769641,6.400000000000003,2022/23,128.00151023008854,64.00075511504433
2023-02-13,19-64,0,0.1666666666666671,0,0,1,0.049689440993788817,0.04883227176220807,2023,6,2468.6445110000004,34769641,7.100000000000001,2022/23,120.54951964543527,20.091586607572598
2023-02-20,19-64,0,4.440892098500626e-16,0.5,0.5,0.5,0.04487179487179487,0.05521472392638037,2023,7,2155.7177420000003,34769641,6.2,2022/23,119.02735998773008,5.285876624749001e-14
2023-02-27,19-64,0,4.440892098500626e-16,0,0,1,0.08029197080291971,0.057268722466960346,2023,8,1947.0998959999993,34769641,5.599999999999998,2022/23,111.50792355947131,4.9519465665546795e-14
2023-03-06,19-64,0.25,0.08333333333333377,0,0,0.75,0.08333333333333333,0.06864988558352403,2023,9,1842.790973,34769641,5.3,2022/23,126.50738945080091,10.542282454233465
2023-03-13,19-64,0,0.08333333333333377,0,0,1,0.07100591715976332,0.07777777777777778,2023,10,1773.2516910000002,34769641,5.1000000000000005,2022/23,137.91957596666668,11.493297997222284
2023-03-20,19-64,0,0.08333333333333377,0,0,1,0.04477611940298507,0.06711409395973154,2023,11,1877.5606139999998,34769641,5.3999999999999995,2022/23,126.01077946308723,10.500898288590658
2023-03-27,19-64,0,4.440892098500626e-16,0,0,1,0.06451612903225806,0.06088992974238875,2023,12,1738.4820499999998,34769641,4.999999999999999,2022/23,105.85604988290396,4.700952955034763e-14
2023-04-03,19-64,0,4.440892098500626e-16,0,0,1,0.07608695652173914,0.06,2023,13,1529.8642039999995,34769641,4.399999999999999,2022/23,91.79185223999997,4.0763771131935286e-14
2023-04-10,19-64,0,4.440892098500626e-16,0,0,0,0.0625,0.06756756756756757,2023,14,904.0106659999998,34769641,2.599999999999999,2022/23,61.08180175675675,2.712576907837627e-14
2023-04-17,19-64,0,4.440892098500626e-16,0,0,0,0.058333333333333334,0.06506849315068493,2023,15,938.7803069999999,34769641,2.6999999999999997,2022/23,61.08501997602739,2.7127198254829294e-14
2023-04-24,19-64,0,4.440892098500626e-16,0,0,1,0.010309278350515464,0.043771043771043766,2023,16,1043.0892299999998,34769641,2.9999999999999996,2022/23,45.65710434343433,2.0275827391917612e-14
2023-05-01,19-64,0,4.440892098500626e-16,0,0,0,0.014492753623188406,0.03146853146853147,2023,17,764.9321019999998,34769641,2.1999999999999993,2022/23,24.071289923076918,1.0689800122011003e-14
2023-05-08,19-64,0,4.440892098500626e-16,0,0,1,0,0.008771929824561403,2023,18,625.8535380000003,34769641,1.8000000000000007,2022/23,5.489943315789476,2.438024589230581e-15
2023-05-15,19-64,0,4.440892098500626e-16,0,0,0,0.03225806451612903,0.015544041450777204,2023,19,591.0838970000001,34769641,1.7000000000000004,2022/23,9.187832595854925,4.080217317727863e-15
2023-05-22,19-64,0,4.440892098500626e-16,0,0,0,0.0136986301369863,0.015228426395939085,2023,20,556.3142560000002,34769641,1.6000000000000008,2022/23,8.471790700507617,3.762230838203536e-15
2023-05-29,19-64,0,4.440892098500626e-16,0,0,0,0,0.01595744680851064,2023,21,591.0838970000001,34769641,1.7000000000000004,2022/23,9.432189845744684,4.188733735752541e-15
2023-06-05,19-64,0,4.440892098500626e-16,0,0,0,0,0.005076142131979695,2023,22,486.7749739999998,34769641,1.3999999999999995,2022/23,2.4709389543147195,1.0973173278093638e-15
2023-06-12,19-64,0,4.440892098500626e-16,0,0,0,0.024390243902439025,0.006060606060606061,2023,23,625.8535380000003,34769641,1.8000000000000007,2022/23,3.793051745454547,1.6844533525593107e-15
2023-06-19,19-64,0,4.440892098500626e-16,0,0,0,0.031746031746031744,0.017142857142857144,2023,24,347.69641,34769641,1,2022/23,5.960509885714286,2.6469981254503443e-15
2023-06-26,19-64,0.5,0.1666666666666671,0.5,0.5,0,0,0.020689655172413793,2023,25,278.1571280000001,34769641,0.8000000000000004,2022/23,5.754975062068968,0.9591625103448305
2023-07-03,19-64,0,0.1666666666666671,0,0,0,0,0.012195121951219513,2023,26,347.69641,34769641,1,2023/24,4.2402001219512195,0.7067000203252051
2023-07-10,19-64,0,0.1666666666666671,0,0,0,0,0,2023,27,417.23569200000003,34769641,1.2000000000000002,2023/24,0,0
2023-07-17,19-64,0,4.440892098500626e-16,0,0,0,0,0,2023,28,625.8535380000003,34769641,1.8000000000000007,2023/24,0,0
2023-07-24,19-64,0,4.440892098500626e-16,0,0,0,0.012345679012345678,0.005154639175257731,2023,29,486.7749739999998,34769641,1.3999999999999995,2023/24,2.5091493505154623,1.1142861524662094e-15
2023-07-31,19-64,0,4.440892098500626e-16,0,0,0,0.014285714285714285,0.009049773755656108,2023,30,625.8535380000003,34769641,1.8000000000000007,2023/24,5.663832923076925,2.5152470875320022e-15
2023-08-07,19-64,0,4.440892098500626e-16,0,0,0,0,0.009433962264150943,2023,31,556.3142560000002,34769641,1.6000000000000008,2023/24,5.248247698113209,2.330690173352505e-15
2023-08-14,19-64,0,4.440892098500626e-16,0,0,0,0.028169014084507043,0.014851485148514853,2023,32,591.0838970000001,34769641,1.7000000000000004,2023/24,8.778473717821784,3.898425457037018e-15
2023-08-21,19-64,0,4.440892098500626e-16,0,0,0,0,0.00975609756097561,2023,33,556.3142560000002,34769641,1.6000000000000008,2023/24,5.427456156097564,2.410274715857225e-15
2023-08-28,19-64,0,4.440892098500626e-16,0,0,0,0.03333333333333333,0.0196078431372549,2023,34,486.7749739999998,34769641,1.3999999999999995,2023/24,9.54460733333333,4.238657128989112e-15
2023-09-04,19-64,0,4.440892098500626e-16,0,0,0,0,0.008368200836820083,2023,35,486.7749739999998,34769641,1.3999999999999995,2023/24,4.0734307447698725,1.8089666408238048e-15
2023-09-11,19-64,0,4.440892098500626e-16,0,0,0,0.011111111111111112,0.01171875,2023,36,591.0838970000001,34769641,1.7000000000000004,2023/24,6.9267644179687515,3.0761013371932717e-15
2023-09-18,19-64,0,4.440892098500626e-16,0,0,0,0,0.003154574132492113,2023,37,625.8535380000003,34769641,1.8000000000000007,2023/24,1.9743013817034707,8.767659406065812e-16
2023-09-25,19-64,1,0.33333333333333376,0,0,0,0,0.0028490028490028487,2023,38,695.39282,34769641,2,2023/24,1.9811761253561253,0.6603920417853759
2023-10-02,19-64,0,0.33333333333333376,0,0,0,0.015625,0.006622516556291391,2023,39,1147.3981529999996,34769641,3.299999999999999,2023/24,7.59866326490066,2.53288775496689
2023-10-09,19-64,0.25,0.41666666666666713,0.25,0.25,0.5,0.005154639175257732,0.007604562737642585,2023,40,1286.476717,34769641,3.7,2023/24,9.783092904942965,4.076288710392906
2023-10-16,19-64,0.5,0.25000000000000044,0.5,0.5,0,0.004291845493562232,0.008077544426494346,2023,41,1390.78564,34769641,4,2023/24,11.234132794830373,2.808533198707598
2023-10-23,19-64,0.5,0.41666666666666713,0.5,0.5,0,0.008438818565400843,0.006024096385542168,2023,42,1356.0159990000002,34769641,3.9000000000000004,2023/24,8.168771078313254,3.40365461596386
2023-10-30,19-64,0,0.33333333333333376,0,0,0,0.005208333333333333,0.006042296072507553,2023,43,1286.476717,34769641,3.7,2023/24,7.77327321450151,2.591091071500507
