week,virus,age,percent,date_start
17,H3,65+,0.044247788,22/04/2024
17,A,65+,0,22/04/2024
18,fluB,65+,0,29/04/2024
18,H1,65+,0.036873156,29/04/2024
18,H3,65+,0.056047198,29/04/2024
18,A,65+,0,29/04/2024
19,fluB,65+,0.039823009,06/05/2024
19,H1,65+,0.001474926,06/05/2024
19,H3,65+,0,06/05/2024
19,A,65+,0,06/05/2024
20,fluB,65+,0,13/05/2024
20,H1,65+,0,13/05/2024
20,H3,65+,0,13/05/2024
20,A,65+,0,13/05/2024
21,fluB,65+,0,20/05/2024
21,H1,65+,0,20/05/2024
21,H3,65+,0.087020649,20/05/2024
21,A,65+,0,20/05/2024
22,fluB,65+,0,27/05/2024
22,H1,65+,0,27/05/2024
22,H3,65+,0.05899705,27/05/2024
22,A,65+,1.4749256677104583e-10,27/05/2024
23,fluB,65+,0,03/06/2024
23,H1,65+,0.038348083,03/06/2024
23,H3,65+,0.036873156,03/06/2024
23,A,65+,0,03/06/2024
24,fluB,65+,0,10/06/2024
24,H1,65+,0,10/06/2024
24,H3,65+,0,10/06/2024
24,A,65+,0,10/06/2024
25,fluB,65+,0,17/06/2024
25,H1,65+,0,17/06/2024
25,H3,65+,0,17/06/2024
25,A,65+,0,17/06/2024
26,fluB,65+,0,24/06/2024
26,H1,65+,0,24/06/2024
26,H3,65+,0,24/06/2024
26,A,65+,0,24/06/2024
27,fluB,65+,0,01/07/2024
27,H1,65+,0,01/07/2024
27,H3,65+,0,01/07/2024
27,A,65+,0,01/07/2024
28,fluB,65+,0,08/07/2024
28,H1,65+,0,08/07/2024
28,H3,65+,0.03539823,08/07/2024
28,A,65+,8.849562749269069e-11,08/07/2024
29,fluB,65+,0,15/07/2024
29,H1,65+,0,15/07/2024
29,H3,65+,0,15/07/2024
29,A,65+,0,15/07/2024
30,fluB,65+,0,22/07/2024
30,H1,65+,0,22/07/2024
30,H3,65+,0,22/07/2024
30,A,65+,0,22/07/2024
31,fluB,65+,0,29/07/2024
31,H1,65+,0,29/07/2024
31,H3,65+,0,29/07/2024
31,A,65+,0,29/07/2024
32,fluB,65+,0,05/08/2024
32,H1,65+,0,05/08/2024
32,H3,65+,0,05/08/2024
32,A,65+,0,05/08/2024
33,fluB,65+,0,12/08/2024
33,H1,65+,0,12/08/2024
33,H3,65+,0,12/08/2024
33,A,65+,0,12/08/2024
34,fluB,65+,0,19/08/2024
34,H1,65+,0.076696165,19/08/2024
34,H3,65+,0,19/08/2024
34,A,65+,0,19/08/2024
35,fluB,65+,0,26/08/2024
35,H1,65+,0,26/08/2024
35,H3,65+,0,26/08/2024
35,A,65+,0,26/08/2024
36,fluB,65+,0,02/09/2024
36,H1,65+,0,02/09/2024
36,H3,65+,0,02/09/2024
36,A,65+,0,02/09/2024
37,fluB,65+,0,09/09/2024
37,H1,65+,0,09/09/2024
37,H3,65+,0,09/09/2024
37,A,65+,0,09/09/2024
38,fluB,65+,0,16/09/2024
38,H1,65+,0,16/09/2024
38,H3,65+,0.033923304,16/09/2024
38,A,65+,0,16/09/2024
39,fluB,65+,0,23/09/2024
39,H1,65+,0,23/09/2024
39,H3,65+,0,23/09/2024
39,A,65+,0,23/09/2024
40,fluB,65+,0,30/09/2024
40,H1,65+,0.054572271,30/09/2024
40,H3,65+,0,30/09/2024
40,A,65+,0,30/09/2024
41,fluB,65+,0,07/10/2024
41,H1,65+,0.039823009,07/10/2024
41,H3,65+,0.013274336,07/10/2024
41,A,65+,1.32743226133325e-10,07/10/2024
42,fluB,65+,0,14/10/2024
42,H1,65+,0.020648968,14/10/2024
42,H3,65+,0,14/10/2024
42,A,65+,0,14/10/2024
43,fluB,65+,0,21/10/2024
43,H1,65+,0,21/10/2024
43,H3,65+,0,21/10/2024
43,A,65+,0,21/10/2024
44,fluB,65+,0,28/10/2024
44,H1,65+,0,28/10/2024
44,H3,65+,0,28/10/2024
44,A,65+,0,28/10/2024
45,fluB,65+,0,04/11/2024
45,H1,65+,0.014749263,04/11/2024
45,H3,65+,0.022123893,04/11/2024
45,A,65+,0.017699115,04/11/2024
46,fluB,65+,0,11/11/2024
46,H1,65+,0.025073746,11/11/2024
46,H3,65+,0.01179941,11/11/2024
46,A,65+,0.010324484,11/11/2024
47,fluB,65+,0,18/11/2024
47,H1,65+,0.014749263,18/11/2024
47,H3,65+,0.016224189,18/11/2024
47,A,65+,0,18/11/2024
48,fluB,65+,0,25/11/2024
48,H1,65+,0.042772861,25/11/2024
48,H3,65+,0,25/11/2024
48,A,65+,3.5693225458599537e-10,25/11/2024
49,fluB,65+,0,02/12/2024
49,H1,65+,0.1135693215339233,02/12/2024
49,H3,65+,0,02/12/2024
49,A,65+,0,02/12/2024
50,fluB,65+,0,09/12/2024
50,H1,65+,0.11799410029498514,09/12/2024
50,H3,65+,0.028023599,09/12/2024
50,A,65+,0,09/12/2024
51,fluB,65+,0.016224189,16/12/2024
51,H1,65+,0.2404129793510323,16/12/2024
51,H3,65+,0.033923304,16/12/2024
51,A,65+,0,16/12/2024
52,fluB,65+,0,23/12/2024
52,H1,65+,0.28613569321533916,23/12/2024
52,H3,65+,0.019174041,23/12/2024
52,A,65+,0.019174041,23/12/2024
53,fluB,65+,0.016224189,30/12/2024
53,H1,65+,0.38938053097345127,30/12/2024
53,H3,65+,0.014749263,30/12/2024
53,A,65+,0.042772861,30/12/2024
54,fluB,65+,0.014749263,06/01/2025
54,H1,65+,0.21238938053097337,06/01/2025
54,H3,65+,0.010324484,06/01/2025
54,A,65+,0.013274336,06/01/2025
55,fluB,65+,0.019174041,13/01/2025
55,H1,65+,0.24926253687315647,13/01/2025
55,H3,65+,0.014749263,13/01/2025
55,A,65+,0.016224189,13/01/2025
56,fluB,65+,0,20/01/2025
56,H1,65+,0.17256637168141586,20/01/2025
56,H3,65+,0.001474926,20/01/2025
56,A,65+,0.085545723,20/01/2025
57,fluB,65+,0.075221239,27/01/2025
57,H1,65+,0.24926253687315636,27/01/2025
57,H3,65+,0,27/01/2025
57,A,65+,0.036873156,27/01/2025
58,fluB,65+,0,03/02/2025
58,H1,65+,0.11799410029498514,03/02/2025
58,H3,65+,0.079646018,03/02/2025
58,A,65+,0,03/02/2025
59,fluB,65+,0.087020649,10/02/2025
59,H1,65+,0.084070796,10/02/2025
59,H3,65+,0.054572271,10/02/2025
59,A,65+,0.030973451,10/02/2025
60,fluB,65+,0,17/02/2025
60,H1,65+,0.08259587,17/02/2025
60,H3,65+,0.112094395,17/02/2025
60,A,65+,0,17/02/2025
61,fluB,65+,0,24/02/2025
61,H1,65+,0.27876106194690253,24/02/2025
61,H3,65+,0.088495575,24/02/2025
61,A,65+,0,24/02/2025
62,fluB,65+,0.048672566,03/03/2025
62,H1,65+,0,03/03/2025
62,H3,65+,0.087020649,03/03/2025
62,A,65+,0,03/03/2025
63,fluB,65+,0,10/03/2025
63,H1,65+,0.033923304,10/03/2025
63,H3,65+,0.087020649,10/03/2025
63,A,65+,0,10/03/2025
64,fluB,65+,0.072271386,17/03/2025
64,H1,65+,0.061946903,17/03/2025
64,H3,65+,0.13716814159292023,17/03/2025
64,A,65+,0,17/03/2025
65,fluB,65+,0,24/03/2025
65,H1,65+,0.044247788,24/03/2025
65,H3,65+,3.8938046537095867e-10,24/03/2025
65,A,65+,0,24/03/2025
66,fluB,65+,0,31/03/2025
66,H1,65+,0,31/03/2025
66,H3,65+,0.073746313,31/03/2025
66,A,65+,0,31/03/2025
67,fluB,65+,0,07/04/2025
67,H1,65+,0.039823009,07/04/2025
67,H3,65+,0.039823009,07/04/2025
67,A,65+,0,07/04/2025
68,fluB,65+,0,14/04/2025
68,H1,65+,0.10766961651917396,14/04/2025
68,H3,65+,0.004424779,14/04/2025
68,A,65+,0,14/04/2025
69,fluB,65+,0.063421829,21/04/2025
69,H1,65+,0.05899705,21/04/2025
69,H3,65+,0,21/04/2025
69,A,65+,0,21/04/2025
70,fluB,65+,0,28/04/2025
70,H1,65+,0,28/04/2025
70,H3,65+,0.08259587,28/04/2025
70,A,65+,2.0648950604940095e-10,28/04/2025
71,fluB,65+,0,05/05/2025
71,H1,65+,0,05/05/2025
71,H3,65+,0,05/05/2025
71,A,65+,0,05/05/2025
72,fluB,65+,0,12/05/2025
72,H1,65+,0,12/05/2025
72,H3,65+,0,12/05/2025
72,A,65+,0,12/05/2025
73,fluB,65+,0,19/05/2025
73,H1,65+,0,19/05/2025
73,H3,65+,0,19/05/2025
73,A,65+,0,19/05/2025
74,fluB,65+,0.081120944,26/05/2025
74,H1,65+,0,26/05/2025
74,H3,65+,0,26/05/2025
74,A,65+,0,26/05/2025
75,fluB,65+,0,02/06/2025
75,H1,65+,0.11504424778761058,02/06/2025
75,H3,65+,0.001474926,02/06/2025
75,A,65+,0,02/06/2025
76,fluB,65+,0,09/06/2025
76,H1,65+,0,09/06/2025
76,H3,65+,0,09/06/2025
76,A,65+,0,09/06/2025
77,fluB,65+,0,16/06/2025
77,H1,65+,0,16/06/2025
77,H3,65+,0,16/06/2025
77,A,65+,0,16/06/2025
78,fluB,65+,0,23/06/2025
78,H1,65+,0.17109144542772858,23/06/2025
78,H3,65+,0.001474926,23/06/2025
78,A,65+,0,23/06/2025
79,fluB,65+,0,30/06/2025
79,H1,65+,0,30/06/2025
79,H3,65+,0,30/06/2025
79,A,65+,0,30/06/2025
80,fluB,65+,0,07/07/2025
80,H1,65+,0,07/07/2025
80,H3,65+,0,07/07/2025
80,A,65+,0,07/07/2025
81,fluB,65+,0,14/07/2025
81,H1,65+,0.17109144542772858,14/07/2025
81,H3,65+,0,14/07/2025
81,A,65+,0,14/07/2025
82,fluB,65+,0,21/07/2025
82,H1,65+,0,21/07/2025
82,H3,65+,0,21/07/2025
82,A,65+,0,21/07/2025
83,fluB,65+,0,28/07/2025
83,H1,65+,0,28/07/2025
83,H3,65+,0,28/07/2025
83,A,65+,0,28/07/2025
84,fluB,65+,0,04/08/2025
84,H1,65+,0,04/08/2025
84,H3,65+,0,04/08/2025
84,A,65+,0,04/08/2025
85,fluB,65+,0,11/08/2025
85,H1,65+,0,11/08/2025
85,H3,65+,0,11/08/2025
85,A,65+,0,11/08/2025
86,fluB,65+,0,18/08/2025
86,H1,65+,0,18/08/2025
86,H3,65+,0,18/08/2025
86,A,65+,0,18/08/2025
87,fluB,65+,0,25/08/2025
87,H1,65+,0,25/08/2025
87,H3,65+,0,25/08/2025
87,A,65+,0,25/08/2025
88,fluB,65+,0,01/09/2025
88,H1,65+,0,01/09/2025
88,H3,65+,0,01/09/2025
88,A,65+,0,01/09/2025
89,fluB,65+,0,08/09/2025
89,H1,65+,0,08/09/2025
89,H3,65+,0.02,08/09/2025
89,A,65+,0,08/09/2025
90,fluB,65+,0,15/09/2025
90,H1,65+,0,15/09/2025
90,H3,65+,0,15/09/2025
90,A,65+,0,15/09/2025
91,fluB,65+,0,22/09/2025
91,H1,65+,0.01,22/09/2025
91,H3,65+,0,22/09/2025
91,A,65+,0,22/09/2025
92,fluB,65+,0,29/09/2025
92,H1,65+,0.03,29/09/2025
92,H3,65+,0,29/09/2025
92,A,65+,0,29/09/2025
93,fluB,65+,0,06/10/2025
93,H1,65+,0.02,06/10/2025
93,H3,65+,0.01,06/10/2025
93,A,65+,0,06/10/2025
94,fluB,65+,0,13/10/2025
94,H1,65+,0.04,13/10/2025
94,H3,65+,0,13/10/2025
94,A,65+,0,13/10/2025
95,fluB,65+,0,20/10/2025
95,H1,65+,0.06,20/10/2025
95,H3,65+,0.06,20/10/2025
95,A,65+,0,20/10/2025
96,fluB,65+,0,27/10/2025
96,H1,65+,0,27/10/2025
96,H3,65+,0.03,27/10/2025
96,A,65+,0,27/10/2025
97,fluB,65+,0,03/11/2025
97,H1,65+,0.04,03/11/2025
97,H3,65+,0.08,03/11/2025
97,A,65+,0,03/11/2025
98,fluB,65+,0,10/11/2025
98,H1,65+,0,10/11/2025
98,H3,65+,0.1,10/11/2025
98,A,65+,0,10/11/2025
99,fluB,65+,0,17/11/2025
99,H1,65+,0.01,17/11/2025
99,H3,65+,0.12,17/11/2025
99,A,65+,0.01,17/11/2025
100,fluB,65+,0,24/11/2025
100,H1,65+,0.01,24/11/2025
100,H3,65+,0.11,24/11/2025
100,A,65+,0,24/11/2025
101,fluB,65+,0,01/12/2025
101,H1,65+,0.01,01/12/2025
101,H3,65+,0.29,01/12/2025
101,A,65+,0,01/12/2025
102,fluB,65+,0,08/12/2025
102,H1,65+,0,08/12/2025
102,H3,65+,0.36,08/12/2025
102,A,65+,0.03,08/12/2025
103,fluB,65+,0,15/12/2025
103,H1,65+,0.04,15/12/2025
103,H3,65+,0.27,15/12/2025
103,A,65+,0,15/12/2025
104,fluB,65+,0,22/12/2025
104,H1,65+,0.01,22/12/2025
104,H3,65+,0.25,22/12/2025
104,A,65+,0,22/12/2025
105,fluB,65+,0,29/12/2025
105,H1,65+,0.01,29/12/2025
105,H3,65+,0.21,29/12/2025
105,A,65+,0,29/12/2025
106,fluB,65+,0,05/01/2026
106,H1,65+,0.01,05/01/2026
106,H3,65+,0.15,05/01/2026
106,A,65+,0,05/01/2026
107,fluB,65+,0,12/01/2026
107,H1,65+,0.03,12/01/2026
107,H3,65+,0.15,12/01/2026
107,A,65+,0.01,12/01/2026
108,fluB,65+,0,19/01/2026
108,H1,65+,0.02,19/01/2026
108,H3,65+,0.1,19/01/2026
108,A,65+,0.02,19/01/2026
109,fluB,65+,0,26/01/2026
109,H1,65+,0.04,26/01/2026
109,H3,65+,0.06,26/01/2026
109,A,65+,0.01,26/01/2026
110,fluB,65+,0,02/02/2026
110,H1,65+,0.01,02/02/2026
110,H3,65+,0.08,02/02/2026
110,A,65+,0,02/02/2026
111,fluB,65+,0,09/02/2026
111,H1,65+,0.01,09/02/2026
111,H3,65+,0.04,09/02/2026
111,A,65+,0,09/02/2026
112,fluB,65+,0,16/02/2026
112,H1,65+,0,16/02/2026
112,H3,65+,0,16/02/2026
112,A,65+,0,16/02/2026
113,fluB,65+,0,23/02/2026
113,H1,65+,0,23/02/2026
113,H3,65+,0.01,23/02/2026
113,A,65+,0,23/02/2026
114,fluB,65+,0,02/03/2026
114,H1,65+,0,02/03/2026
114,H3,65+,0.02,02/03/2026
114,A,65+,0,02/03/2026
115,fluB,65+,0,09/03/2026
115,H1,65+,0.03,09/03/2026
115,H3,65+,0.01,09/03/2026
115,A,65+,0,09/03/2026
116,fluB,65+,0,16/03/2026
116,H1,65+,0.03,16/03/2026
116,H3,65+,0.01,16/03/2026
116,A,65+,0,16/03/2026
117,fluB,65+,0,23/03/2026
117,H1,65+,0,23/03/2026
117,H3,65+,0,23/03/2026
117,A,65+,0,23/03/2026
118,fluB,65+,0,30/03/2026
118,H1,65+,0,30/03/2026
118,H3,65+,0,30/03/2026
118,A,65+,0.01,30/03/2026
