"","Country area or territory","Surveillance site type","Year-week (ISO 8601 calendar)","Week start date (ISO 8601 calendar)","Specimen tested","Influenza positive","Influenza negative","A (H1)","A (H1N1)pdm09","A (H3)","A not subtyped","B (Victoria)","B (Yamagata)","B (lineage not determined)"
"264","United Kingdom, England","Non-sentinel","2022-09",2022-02-28,162,162,0,0,0,0,156,NA,NA,6
"265","United Kingdom, England","Non-sentinel","2022-10",2022-03-07,302,302,0,0,0,0,292,NA,NA,10
"266","United Kingdom, England","Non-sentinel","2022-11",2022-03-14,430,430,0,0,0,3,422,NA,NA,5
"267","United Kingdom, England","Non-sentinel","2022-12",2022-03-21,588,588,0,0,0,2,579,NA,NA,7
"268","United Kingdom, England","Non-sentinel","2022-13",2022-03-28,712,712,0,0,0,0,702,NA,NA,10
"269","United Kingdom, England","Non-sentinel","2022-14",2022-04-04,771,771,0,0,1,4,732,NA,NA,34
"270","United Kingdom, England","Non-sentinel","2022-15",2022-04-11,892,892,0,0,1,0,875,NA,NA,16
"271","United Kingdom, England","Non-sentinel","2022-16",2022-04-18,593,593,0,0,1,1,581,NA,NA,10
"272","United Kingdom, England","Non-sentinel","2022-17",2022-04-25,474,474,0,0,0,0,455,NA,NA,19
"273","United Kingdom, England","Non-sentinel","2022-18",2022-05-02,413,413,0,0,0,0,399,NA,NA,14
"274","United Kingdom, England","Non-sentinel","2022-19",2022-05-09,368,368,0,0,0,0,335,NA,NA,33
"275","United Kingdom, England","Non-sentinel","2022-20",2022-05-16,291,291,0,0,0,1,268,NA,NA,22
"276","United Kingdom, England","Non-sentinel","2022-21",2022-05-23,155,155,0,NA,3,1,138,NA,NA,13
"277","United Kingdom, England","Non-sentinel","2022-22",2022-05-30,129,129,0,NA,NA,NA,115,NA,NA,14
"278","United Kingdom, England","Non-sentinel","2022-23",2022-06-06,144,144,0,NA,NA,1,121,NA,NA,22
"279","United Kingdom, England","Non-sentinel","2022-24",2022-06-13,112,112,0,NA,1,1,98,NA,NA,12
"280","United Kingdom, England","Non-sentinel","2022-25",2022-06-20,96,96,0,NA,3,NA,80,NA,NA,13
"281","United Kingdom, England","Non-sentinel","2022-26",2022-06-27,89,89,0,NA,2,NA,62,NA,NA,25
"282","United Kingdom, England","Non-sentinel","2022-27",2022-07-04,92,92,0,NA,2,2,82,NA,NA,6
"283","United Kingdom, England","Non-sentinel","2022-28",2022-07-11,111,111,0,NA,2,1,93,NA,NA,15
"284","United Kingdom, England","Non-sentinel","2022-29",2022-07-18,94,94,0,NA,3,NA,81,NA,NA,10
"285","United Kingdom, England","Non-sentinel","2022-30",2022-07-25,92,92,0,NA,3,NA,76,NA,NA,13
"286","United Kingdom, England","Non-sentinel","2022-31",2022-08-01,76,76,0,NA,2,1,67,NA,NA,6
"287","United Kingdom, England","Non-sentinel","2022-32",2022-08-08,115,115,0,NA,5,NA,97,NA,NA,13
"288","United Kingdom, England","Non-sentinel","2022-33",2022-08-15,95,95,0,NA,NA,NA,83,NA,NA,12
"289","United Kingdom, England","Non-sentinel","2022-34",2022-08-22,117,117,0,NA,4,NA,104,NA,NA,9
"290","United Kingdom, England","Non-sentinel","2022-35",2022-08-29,134,134,0,NA,5,NA,120,NA,NA,9
"291","United Kingdom, England","Non-sentinel","2022-36",2022-09-05,166,166,0,NA,3,NA,157,NA,NA,6
"292","United Kingdom, England","Non-sentinel","2022-37",2022-09-12,190,190,0,NA,6,NA,173,NA,NA,11
"293","United Kingdom, England","Non-sentinel","2022-38",2022-09-19,1363,33,1330,NA,11,22,NA,0,0,NA
"294","United Kingdom, England","Non-sentinel","2022-39",2022-09-26,344,344,0,NA,9,2,294,NA,NA,39
"295","United Kingdom, England","Non-sentinel","2022-40",2022-10-03,496,496,0,NA,21,2,433,NA,NA,40
"296","United Kingdom, England","Non-sentinel","2022-41",2022-10-10,646,646,0,NA,20,4,562,NA,NA,60
"297","United Kingdom, England","Non-sentinel","2022-42",2022-10-17,1121,1121,0,NA,16,4,1003,NA,NA,98
"298","United Kingdom, England","Non-sentinel","2022-43",2022-10-24,1102,1102,0,NA,16,8,1005,NA,NA,73
"299","United Kingdom, England","Non-sentinel","2022-44",2022-10-31,1009,1009,0,NA,26,3,918,NA,NA,62
"300","United Kingdom, England","Non-sentinel","2022-45",2022-11-07,1246,1246,0,NA,35,10,1107,NA,NA,94
"301","United Kingdom, England","Non-sentinel","2022-46",2022-11-14,1549,1549,0,NA,33,22,1415,NA,NA,79
"302","United Kingdom, England","Non-sentinel","2022-47",2022-11-21,2354,2354,0,NA,47,63,2120,NA,NA,124
"303","United Kingdom, England","Non-sentinel","2022-48",2022-11-28,3743,3743,0,NA,81,104,3403,NA,NA,155
"304","United Kingdom, England","Non-sentinel","2022-49",2022-12-05,5776,5776,0,NA,100,107,5371,NA,NA,198
"305","United Kingdom, England","Non-sentinel","2022-50",2022-12-12,9962,9962,0,NA,209,236,9221,NA,NA,296
"306","United Kingdom, England","Non-sentinel","2022-51",2022-12-19,14701,14701,0,NA,399,293,13566,NA,NA,443
"307","United Kingdom, England","Non-sentinel","2022-52",2022-12-26,11367,11367,0,NA,332,211,10344,NA,NA,480
"308","United Kingdom, England","Non-sentinel","2023-01",2023-01-02,6030,6030,0,NA,181,119,5224,NA,NA,506
"309","United Kingdom, England","Non-sentinel","2023-02",2023-01-09,2607,2607,0,NA,82,93,1939,NA,NA,493
"310","United Kingdom, England","Non-sentinel","2023-03",2023-01-16,1137,1137,0,NA,20,13,724,NA,NA,380
"311","United Kingdom, England","Non-sentinel","2023-04",2023-01-23,946,946,0,NA,12,4,500,NA,NA,430
"312","United Kingdom, England","Non-sentinel","2023-05",2023-01-30,875,875,0,NA,13,5,390,NA,NA,467
"313","United Kingdom, England","Non-sentinel","2023-06",2023-02-06,756,756,0,NA,14,8,274,NA,NA,460
"314","United Kingdom, England","Non-sentinel","2023-07",2023-02-13,756,756,0,NA,7,2,233,NA,NA,514
"315","United Kingdom, England","Non-sentinel","2023-08",2023-02-20,1773,1773,0,NA,6,6,1259,NA,NA,502
"316","United Kingdom, England","Non-sentinel","2023-09",2023-02-27,578,578,0,NA,5,2,147,NA,NA,424
"317","United Kingdom, England","Non-sentinel","2023-10",2023-03-06,680,680,0,NA,3,1,159,NA,NA,517
"318","United Kingdom, England","Non-sentinel","2023-11",2023-03-13,737,737,0,NA,3,1,185,NA,NA,548
"319","United Kingdom, England","Non-sentinel","2023-12",2023-03-20,538,538,0,NA,1,1,114,NA,NA,422
"320","United Kingdom, England","Non-sentinel","2023-13",2023-03-27,385,385,0,NA,NA,3,63,NA,NA,319
"321","United Kingdom, England","Non-sentinel","2023-14",2023-04-03,305,305,0,NA,2,1,50,NA,NA,252
"322","United Kingdom, England","Non-sentinel","2023-15",2023-04-10,239,239,0,NA,2,1,45,NA,NA,191
"323","United Kingdom, England","Non-sentinel","2023-16",2023-04-17,184,184,0,NA,1,NA,37,NA,NA,146
"324","United Kingdom, England","Non-sentinel","2023-17",2023-04-24,185,185,0,NA,5,NA,50,NA,NA,130
"325","United Kingdom, England","Non-sentinel","2023-18",2023-05-01,145,145,0,NA,2,NA,33,NA,NA,110
"326","United Kingdom, England","Non-sentinel","2023-19",2023-05-08,107,107,0,NA,1,1,37,NA,NA,68
"327","United Kingdom, England","Non-sentinel","2023-20",2023-05-15,76,76,0,NA,NA,NA,23,NA,NA,53
"328","United Kingdom, England","Non-sentinel","2023-21",2023-05-22,59,59,0,NA,NA,NA,25,NA,NA,34
"329","United Kingdom, England","Non-sentinel","2023-22",2023-05-29,58,58,0,NA,NA,1,39,NA,NA,18
"330","United Kingdom, England","Non-sentinel","2023-23",2023-06-05,56,56,0,NA,1,NA,31,NA,NA,24
"331","United Kingdom, England","Non-sentinel","2023-24",2023-06-12,45,45,0,NA,NA,NA,35,NA,NA,10
"332","United Kingdom, England","Non-sentinel","2023-25",2023-06-19,66,66,0,NA,1,1,45,NA,NA,19
"333","United Kingdom, England","Non-sentinel","2023-26",2023-06-26,31,31,0,NA,1,NA,21,NA,NA,9
"334","United Kingdom, England","Non-sentinel","2023-27",2023-07-03,54,54,0,NA,1,NA,43,NA,NA,10
"335","United Kingdom, England","Non-sentinel","2023-28",2023-07-10,63,63,0,NA,2,NA,46,NA,NA,15
"336","United Kingdom, England","Non-sentinel","2023-29",2023-07-17,57,57,0,NA,2,1,43,NA,NA,11
"337","United Kingdom, England","Non-sentinel","2023-30",2023-07-24,45,45,0,NA,NA,1,35,NA,NA,9
"338","United Kingdom, England","Non-sentinel","2023-31",2023-07-31,65,65,0,NA,2,1,52,NA,NA,10
"339","United Kingdom, England","Non-sentinel","2023-32",2023-08-07,51,51,0,NA,1,NA,35,NA,NA,15
"340","United Kingdom, England","Non-sentinel","2023-33",2023-08-14,55,55,0,NA,1,1,46,NA,NA,7
"341","United Kingdom, England","Non-sentinel","2023-34",2023-08-21,52,52,0,NA,NA,1,36,NA,NA,15
"342","United Kingdom, England","Non-sentinel","2023-35",2023-08-28,51,51,0,NA,NA,1,43,NA,NA,7
"343","United Kingdom, England","Non-sentinel","2023-36",2023-09-04,85,85,0,NA,3,1,63,NA,NA,18
"344","United Kingdom, England","Non-sentinel","2023-37",2023-09-11,87,87,0,NA,2,3,65,NA,NA,17
"345","United Kingdom, England","Non-sentinel","2023-38",2023-09-18,118,118,0,NA,5,4,93,NA,NA,16
"346","United Kingdom, England","Non-sentinel","2023-39",2023-09-25,97,97,0,NA,1,2,84,NA,NA,10
"347","United Kingdom, England","Non-sentinel","2023-40",2023-10-02,116,116,0,NA,2,1,79,NA,NA,34
"348","United Kingdom, England","Non-sentinel","2023-41",2023-10-09,152,152,0,NA,1,5,97,NA,NA,49
"349","United Kingdom, England","Non-sentinel","2023-42",2023-10-16,157,157,0,NA,3,2,108,NA,NA,44
"350","United Kingdom, England","Non-sentinel","2023-43",2023-10-23,178,178,0,NA,4,9,127,NA,NA,38
"351","United Kingdom, England","Non-sentinel","2023-44",2023-10-30,262,262,0,NA,3,7,196,NA,NA,56
"352","United Kingdom, England","Non-sentinel","2023-45",2023-11-06,301,301,0,NA,4,14,223,NA,NA,60
"353","United Kingdom, England","Non-sentinel","2023-46",2023-11-13,350,350,0,NA,8,10,280,NA,NA,52
"354","United Kingdom, England","Non-sentinel","2023-47",2023-11-20,416,416,0,NA,29,24,318,NA,NA,45
"355","United Kingdom, England","Non-sentinel","2023-48",2023-11-27,581,581,0,NA,21,30,494,NA,NA,36
"356","United Kingdom, England","Non-sentinel","2023-49",2023-12-04,1290,1290,0,NA,72,38,1109,NA,NA,71
"357","United Kingdom, England","Non-sentinel","2023-50",2023-12-11,2225,2225,0,NA,171,102,1876,NA,NA,76
"358","United Kingdom, England","Non-sentinel","2023-51",2023-12-18,3554,3554,0,NA,263,297,2905,NA,NA,89
"359","United Kingdom, England","Non-sentinel","2023-52",2023-12-25,3267,3267,0,NA,129,107,2932,NA,NA,99
"360","United Kingdom, England","Non-sentinel","2024-01",2024-01-01,4037,4037,0,NA,272,154,3468,NA,NA,143
"361","United Kingdom, England","Non-sentinel","2024-02",2024-01-08,2417,2417,0,NA,132,109,2092,NA,NA,84
"362","United Kingdom, England","Non-sentinel","2024-03",2024-01-15,4442,4442,0,NA,122,58,4095,NA,NA,167
"363","United Kingdom, England","Non-sentinel","2024-04",2024-01-22,5607,5607,0,NA,73,53,5273,NA,NA,208
"364","United Kingdom, England","Non-sentinel","2024-05",2024-01-29,5074,5074,0,NA,70,30,4701,NA,NA,273
"365","United Kingdom, England","Non-sentinel","2024-06",2024-02-05,4647,4647,0,NA,29,10,4268,NA,NA,340
"366","United Kingdom, England","Non-sentinel","2024-07",2024-02-12,3527,3527,0,NA,32,15,3166,NA,NA,314
"367","United Kingdom, England","Non-sentinel","2024-08",2024-02-19,2604,2604,0,NA,16,11,2249,NA,NA,328
"368","United Kingdom, England","Non-sentinel","2024-09",2024-02-26,2045,2045,0,NA,14,14,1709,NA,NA,308
"369","United Kingdom, England","Non-sentinel","2024-10",2024-03-04,1904,1904,0,NA,21,12,1521,NA,NA,350
"370","United Kingdom, England","Non-sentinel","2024-11",2024-03-11,2118,2118,0,NA,12,7,1654,NA,NA,445
"371","United Kingdom, England","Non-sentinel","2024-12",2024-03-18,1620,1620,0,NA,16,35,1132,NA,NA,437
"372","United Kingdom, England","Non-sentinel","2024-13",2024-03-25,1151,1151,0,NA,12,20,801,NA,NA,318
"373","United Kingdom, England","Non-sentinel","2024-14",2024-04-01,1181,1181,0,NA,11,14,763,NA,NA,393
"374","United Kingdom, England","Non-sentinel","2024-15",2024-04-08,738,738,0,NA,5,9,478,NA,NA,246
"375","United Kingdom, England","Non-sentinel","2024-16",2024-04-15,455,455,0,NA,19,19,291,NA,NA,126
"376","United Kingdom, England","Non-sentinel","2024-17",2024-04-22,520,520,0,NA,23,22,276,NA,NA,199
"377","United Kingdom, England","Non-sentinel","2024-18",2024-04-29,548,548,0,NA,17,17,294,NA,NA,220
"378","United Kingdom, England","Non-sentinel","2024-19",2024-05-06,422,422,0,NA,23,8,215,NA,NA,176
"379","United Kingdom, England","Non-sentinel","2024-20",2024-05-13,339,339,0,NA,18,18,164,NA,NA,139
"380","United Kingdom, England","Non-sentinel","2024-21",2024-05-20,205,205,0,NA,3,5,121,NA,NA,76
"381","United Kingdom, England","Non-sentinel","2024-22",2024-05-27,160,160,0,NA,2,3,104,NA,NA,51
"382","United Kingdom, England","Non-sentinel","2024-23",2024-06-03,211,211,0,NA,12,4,117,NA,NA,78
"383","United Kingdom, England","Non-sentinel","2024-24",2024-06-10,177,177,0,NA,7,7,104,NA,NA,59
"384","United Kingdom, England","Non-sentinel","2024-25",2024-06-17,192,192,0,NA,7,4,124,NA,NA,57
"385","United Kingdom, England","Non-sentinel","2024-26",2024-06-24,275,275,0,NA,NA,5,206,NA,NA,64
"386","United Kingdom, England","Non-sentinel","2024-27",2024-07-01,262,262,0,NA,5,5,218,NA,NA,34
"387","United Kingdom, England","Non-sentinel","2024-28",2024-07-08,292,292,0,NA,9,4,248,NA,NA,31
"388","United Kingdom, England","Non-sentinel","2024-29",2024-07-15,357,357,0,NA,9,7,307,NA,NA,34
"389","United Kingdom, England","Non-sentinel","2024-30",2024-07-22,374,374,0,NA,17,13,299,NA,NA,45
"390","United Kingdom, England","Non-sentinel","2024-31",2024-07-29,227,227,0,NA,3,8,191,NA,NA,25
"391","United Kingdom, England","Non-sentinel","2024-32",2024-08-05,268,268,0,NA,6,8,236,NA,NA,18
"392","United Kingdom, England","Non-sentinel","2024-33",2024-08-12,278,278,0,NA,7,35,219,NA,NA,17
"393","United Kingdom, England","Non-sentinel","2024-34",2024-08-19,236,236,0,NA,5,8,206,NA,NA,17
"394","United Kingdom, England","Non-sentinel","2024-35",2024-08-26,240,240,0,NA,13,8,206,NA,NA,13
"395","United Kingdom, England","Non-sentinel","2024-36",2024-09-02,238,238,0,NA,11,7,201,NA,NA,19
"396","United Kingdom, England","Non-sentinel","2024-37",2024-09-09,256,256,0,NA,9,14,214,NA,NA,19
"397","United Kingdom, England","Non-sentinel","2024-38",2024-09-16,340,340,0,NA,8,8,295,NA,NA,29
"398","United Kingdom, England","Non-sentinel","2024-39",2024-09-23,436,436,0,NA,11,20,352,NA,NA,53
"399","United Kingdom, England","Non-sentinel","2024-40",2024-09-30,445,445,0,NA,10,6,385,NA,NA,44
"400","United Kingdom, England","Non-sentinel","2024-41",2024-10-07,547,547,0,NA,16,23,462,NA,NA,46
"401","United Kingdom, England","Non-sentinel","2024-42",2024-10-14,638,638,0,NA,32,16,527,NA,NA,63
"402","United Kingdom, England","Non-sentinel","2024-43",2024-10-21,627,627,0,NA,30,22,512,NA,NA,63
"403","United Kingdom, England","Non-sentinel","2024-44",2024-10-28,1495,1495,0,NA,36,14,1322,NA,NA,123
"404","United Kingdom, England","Non-sentinel","2024-45",2024-11-04,775,775,0,NA,44,14,657,NA,NA,60
"405","United Kingdom, England","Non-sentinel","2024-46",2024-11-11,1018,1018,0,NA,35,5,886,NA,NA,92
"406","United Kingdom, England","Non-sentinel","2024-47",2024-11-18,1690,1690,0,NA,80,14,1497,NA,NA,99
"407","United Kingdom, England","Non-sentinel","2024-48",2024-11-25,2931,2931,0,NA,112,10,2679,NA,NA,130
"408","United Kingdom, England","Non-sentinel","2024-49",2024-12-02,4944,4944,0,NA,157,15,4567,NA,NA,205
"409","United Kingdom, England","Non-sentinel","2024-50",2024-12-09,6952,6952,0,NA,192,14,6448,NA,NA,298
"410","United Kingdom, England","Non-sentinel","2024-51",2024-12-16,10011,10011,0,NA,197,12,9347,NA,NA,455
"411","United Kingdom, England","Non-sentinel","2024-52",2024-12-23,10606,10606,0,NA,79,1,10037,NA,NA,489
"412","United Kingdom, England","Non-sentinel","2025-01",2024-12-30,10793,10793,0,NA,62,2,10047,NA,NA,682
"413","United Kingdom, England","Non-sentinel","2025-02",2025-01-06,8685,8685,0,NA,129,8,7706,NA,NA,842
"414","United Kingdom, England","Non-sentinel","2025-03",2025-01-13,6495,6495,0,NA,109,10,5437,NA,NA,939
"415","United Kingdom, England","Non-sentinel","2025-04",2025-01-20,5716,5716,0,NA,90,8,4338,NA,NA,1280
"416","United Kingdom, England","Non-sentinel","2025-05",2025-01-27,5047,5047,0,NA,90,10,3387,NA,NA,1560
"417","United Kingdom, England","Non-sentinel","2025-06",2025-02-03,4266,4266,0,NA,51,15,2427,NA,NA,1773
"418","United Kingdom, England","Non-sentinel","2025-07",2025-02-10,3746,3746,0,NA,31,6,1917,NA,NA,1792
"419","United Kingdom, England","Non-sentinel","2025-08",2025-02-17,3634,3634,0,NA,41,10,1846,NA,NA,1737
"420","United Kingdom, England","Non-sentinel","2025-09",2025-02-24,3153,3153,0,NA,57,19,1487,NA,NA,1590
"421","United Kingdom, England","Non-sentinel","2025-10",2025-03-03,2783,2783,0,NA,24,16,1386,NA,NA,1357
"422","United Kingdom, England","Non-sentinel","2025-11",2025-03-10,2330,2330,0,NA,25,20,1138,NA,NA,1147
"423","United Kingdom, England","Non-sentinel","2025-12",2025-03-17,2132,2132,0,NA,16,8,1167,NA,NA,941
"424","United Kingdom, England","Non-sentinel","2025-13",2025-03-24,2043,2043,0,NA,16,14,1076,NA,NA,937
"425","United Kingdom, England","Non-sentinel","2025-14",2025-03-31,1592,1592,0,NA,8,5,869,NA,NA,710
"426","United Kingdom, England","Non-sentinel","2025-15",2025-04-07,1307,1307,0,NA,7,5,754,NA,NA,541
"427","United Kingdom, England","Non-sentinel","2025-16",2025-04-14,982,982,0,NA,9,4,619,NA,NA,350
"428","United Kingdom, England","Non-sentinel","2025-17",2025-04-21,829,829,0,NA,19,3,556,NA,NA,251
"429","United Kingdom, England","Non-sentinel","2025-18",2025-04-28,601,601,0,NA,6,5,449,NA,NA,141
"430","United Kingdom, England","Non-sentinel","2025-19",2025-05-05,385,385,0,NA,1,1,305,NA,NA,78
"431","United Kingdom, England","Non-sentinel","2025-20",2025-05-12,352,352,0,NA,2,NA,290,NA,NA,60
"432","United Kingdom, England","Non-sentinel","2025-21",2025-05-19,307,307,0,NA,NA,NA,256,NA,NA,51
"433","United Kingdom, England","Non-sentinel","2025-22",2025-05-26,252,252,0,NA,1,1,218,NA,NA,32
"434","United Kingdom, England","Non-sentinel","2025-23",2025-06-02,162,162,0,NA,1,1,136,NA,NA,24
"435","United Kingdom, England","Non-sentinel","2025-24",2025-06-09,241,241,0,NA,1,NA,229,NA,NA,11
"436","United Kingdom, England","Non-sentinel","2025-25",2025-06-16,192,192,0,NA,1,NA,171,NA,NA,20
"437","United Kingdom, England","Non-sentinel","2025-26",2025-06-23,195,195,0,NA,NA,NA,179,NA,NA,16
"438","United Kingdom, England","Non-sentinel","2025-27",2025-06-30,153,153,0,NA,1,NA,137,NA,NA,15
"439","United Kingdom, England","Non-sentinel","2025-28",2025-07-07,162,162,0,NA,3,NA,141,NA,NA,18
"440","United Kingdom, England","Non-sentinel","2025-29",2025-07-14,111,111,0,NA,7,NA,93,NA,NA,11
"441","United Kingdom, England","Non-sentinel","2025-30",2025-07-21,91,91,0,NA,NA,1,79,NA,NA,11
"442","United Kingdom, England","Non-sentinel","2025-31",2025-07-28,205,205,0,NA,1,5,179,NA,NA,20
"443","United Kingdom, England","Non-sentinel","2025-32",2025-08-04,117,117,0,NA,1,4,97,NA,NA,15
"444","United Kingdom, England","Non-sentinel","2025-33",2025-08-11,118,118,0,NA,NA,NA,107,NA,NA,11
"445","United Kingdom, England","Non-sentinel","2025-34",2025-08-18,148,148,0,NA,3,2,126,NA,NA,17
"446","United Kingdom, England","Non-sentinel","2025-35",2025-08-25,141,141,0,NA,1,1,134,NA,NA,5
"447","United Kingdom, England","Non-sentinel","2025-36",2025-09-01,186,186,0,NA,2,3,162,NA,NA,19
"448","United Kingdom, England","Non-sentinel","2025-37",2025-09-08,163,163,0,NA,4,1,149,NA,NA,9
"449","United Kingdom, England","Non-sentinel","2025-38",2025-09-15,242,242,0,NA,NA,NA,227,NA,NA,15
"450","United Kingdom, England","Non-sentinel","2025-39",2025-09-22,446,446,0,NA,1,NA,408,NA,NA,37
"451","United Kingdom, England","Non-sentinel","2025-40",2025-09-29,752,752,0,NA,3,8,708,NA,NA,33
"452","United Kingdom, England","Non-sentinel","2025-41",2025-10-06,1198,1198,0,NA,4,40,1120,NA,NA,34
"453","United Kingdom, England","Non-sentinel","2025-42",2025-10-13,1566,1566,0,NA,2,28,1497,NA,NA,39
"454","United Kingdom, England","Non-sentinel","2025-43",2025-10-20,2179,2179,0,NA,35,69,2031,NA,NA,44
"455","United Kingdom, England","Non-sentinel","2025-44",2025-10-27,2922,2922,0,NA,19,98,2773,NA,NA,32
"456","United Kingdom, England","Non-sentinel","2025-45",2025-11-03,3372,3372,0,NA,11,110,3219,NA,NA,32
"457","United Kingdom, England","Non-sentinel","2025-46",2025-11-10,2889,2889,0,NA,6,63,2788,NA,NA,32
"458","United Kingdom, England","Non-sentinel","2025-47",2025-11-17,3137,3137,0,NA,12,79,2994,NA,NA,52
"459","United Kingdom, England","Non-sentinel","2025-48",2025-11-24,5507,5507,0,NA,7,33,5417,NA,NA,50
"460","United Kingdom, England","Not defined","1997-01",1996-12-30,33,33,0,NA,NA,30,NA,NA,NA,3
"461","United Kingdom, England","Not defined","1997-02",1997-01-06,55,55,0,NA,NA,50,NA,NA,NA,5
"462","United Kingdom, England","Not defined","1997-03",1997-01-13,107,107,0,NA,NA,87,NA,NA,NA,20
"463","United Kingdom, England","Not defined","1997-04",1997-01-20,77,77,0,NA,NA,48,NA,NA,NA,29
"464","United Kingdom, England","Not defined","1997-05",1997-01-27,137,137,0,0,NA,79,NA,NA,NA,58
"465","United Kingdom, England","Not defined","1997-06",1997-02-03,129,129,0,NA,NA,46,NA,NA,NA,83
"466","United Kingdom, England","Not defined","1997-07",1997-02-10,58,58,0,NA,NA,14,NA,NA,NA,44
"467","United Kingdom, England","Not defined","1997-08",1997-02-17,109,109,0,NA,NA,9,NA,NA,NA,100
"468","United Kingdom, England","Not defined","1997-09",1997-02-24,32,32,0,NA,NA,4,NA,NA,NA,28
"469","United Kingdom, England","Not defined","1997-10",1997-03-03,31,31,0,0,NA,1,NA,NA,NA,30
"470","United Kingdom, England","Not defined","1997-11",1997-03-10,14,14,0,0,NA,0,NA,NA,NA,14
"471","United Kingdom, England","Not defined","1997-12",1997-03-17,17,17,0,0,NA,1,0,NA,NA,16
"472","United Kingdom, England","Not defined","1997-13",1997-03-24,1,1,0,0,NA,0,0,NA,NA,1
"473","United Kingdom, England","Not defined","1997-14",1997-03-31,3,3,0,0,NA,2,0,NA,NA,1
"474","United Kingdom, England","Not defined","1997-15",1997-04-07,2,2,0,1,NA,NA,NA,NA,NA,1
"475","United Kingdom, England","Not defined","1997-17",1997-04-21,4,4,0,NA,NA,NA,NA,NA,NA,4
"476","United Kingdom, England","Not defined","1997-21",1997-05-19,1,1,0,1,NA,NA,NA,NA,NA,NA
"477","United Kingdom, England","Not defined","1997-23",1997-06-02,1,1,0,1,NA,NA,NA,NA,NA,NA
"478","United Kingdom, England","Not defined","1997-35",1997-08-25,4,4,0,3,NA,NA,NA,NA,NA,1
"479","United Kingdom, England","Not defined","1997-37",1997-09-08,1,1,0,1,NA,NA,NA,NA,NA,NA
"480","United Kingdom, England","Not defined","1997-40",1997-09-29,0,0,0,0,NA,0,0,NA,NA,0
"481","United Kingdom, England","Not defined","1997-46",1997-11-10,1,1,0,1,NA,NA,NA,NA,NA,NA
"482","United Kingdom, England","Not defined","1997-47",1997-11-17,1,1,0,NA,NA,NA,NA,NA,NA,1
"483","United Kingdom, England","Not defined","1997-49",1997-12-01,2,2,0,NA,NA,2,NA,NA,NA,NA
"484","United Kingdom, England","Not defined","1997-51",1997-12-15,7,7,0,7,NA,0,NA,NA,NA,NA
"485","United Kingdom, England","Not defined","1997-52",1997-12-22,66,7,59,6,NA,1,NA,NA,NA,NA
"486","United Kingdom, England","Not defined","1998-01",1997-12-29,109,8,101,7,NA,1,NA,NA,NA,NA
"487","United Kingdom, England","Not defined","1998-02",1998-01-05,93,9,84,8,NA,1,NA,NA,NA,NA
"488","United Kingdom, England","Not defined","1998-03",1998-01-12,58,11,47,8,NA,3,NA,NA,NA,0
"489","United Kingdom, England","Not defined","1998-04",1998-01-19,19,19,0,15,NA,4,NA,NA,NA,0
"490","United Kingdom, England","Not defined","1998-05",1998-01-26,166,54,112,26,NA,28,0,NA,NA,0
"491","United Kingdom, England","Not defined","1998-06",1998-02-02,166,43,123,20,NA,23,0,NA,NA,0
"492","United Kingdom, England","Not defined","1998-07",1998-02-09,300,76,224,35,NA,41,0,NA,NA,0
"493","United Kingdom, England","Not defined","1998-08",1998-02-16,126,118,8,42,NA,76,0,NA,NA,0
"494","United Kingdom, England","Not defined","1998-09",1998-02-23,47,47,0,18,NA,29,NA,NA,NA,0
"495","United Kingdom, England","Not defined","1998-12",1998-03-16,41,41,0,6,NA,35,NA,NA,NA,0
"496","United Kingdom, England","Not defined","1998-13",1998-03-23,35,35,0,NA,NA,27,8,NA,NA,0
"497","United Kingdom, England","Not defined","1998-14",1998-03-30,40,40,0,9,NA,31,NA,NA,NA,NA
"498","United Kingdom, England","Not defined","1998-16",1998-04-13,30,30,0,6,NA,24,NA,NA,NA,0
"499","United Kingdom, England","Not defined","1998-17",1998-04-20,3,2,1,0,NA,2,NA,NA,NA,0
"500","United Kingdom, England","Not defined","1998-18",1998-04-27,12,5,7,0,NA,5,NA,NA,NA,0
"501","United Kingdom, England","Not defined","1998-19",1998-05-04,0,0,0,0,NA,0,NA,NA,NA,0
"502","United Kingdom, England","Not defined","1998-20",1998-05-11,8,8,0,0,NA,8,NA,NA,NA,0
"503","United Kingdom, England","Not defined","1998-21",1998-05-18,4,4,0,0,NA,4,NA,NA,NA,0
"504","United Kingdom, England","Not defined","1998-22",1998-05-25,5,4,1,0,NA,4,NA,NA,NA,0
"505","United Kingdom, England","Not defined","1998-23",1998-06-01,0,0,0,0,NA,0,NA,NA,NA,0
"506","United Kingdom, England","Not defined","1998-25",1998-06-15,4,1,3,1,NA,0,NA,NA,NA,0
"507","United Kingdom, England","Not defined","1998-30",1998-07-20,0,0,0,0,NA,0,NA,NA,NA,0
"508","United Kingdom, England","Not defined","1998-37",1998-09-07,1,1,0,NA,NA,1,NA,NA,NA,NA
"509","United Kingdom, England","Not defined","1998-38",1998-09-14,1,1,0,NA,NA,NA,NA,NA,NA,1
"510","United Kingdom, England","Not defined","1998-39",1998-09-21,9,1,8,0,NA,0,0,NA,NA,1
"511","United Kingdom, England","Not defined","1998-40",1998-09-28,15,0,15,0,NA,0,0,NA,NA,0
"512","United Kingdom, England","Not defined","1998-41",1998-10-05,17,0,17,0,NA,0,0,NA,NA,0
